Month|Avg. Players|Gain|% Gain|Peak Players|Source File
January 2018|989.55|-476.65|-32.51%|2080|STAR WARS The Old Republic
December 2017|1466.2|705.18|+92.66%|2315|STAR WARS The Old Republic
November 2017|761.03|101.94|+15.47%|1565|STAR WARS The Old Republic
October 2017|659.09|36.87|+5.92%|1137|STAR WARS The Old Republic
September 2017|622.22|-390.30|-38.55%|1063|STAR WARS The Old Republic
August 2017|1012.53|-90.89|-8.24%|1645|STAR WARS The Old Republic
July 2017|1103.42|275.93|+33.35%|1847|STAR WARS The Old Republic
June 2017|827.49|124.61|+17.73%|1610|STAR WARS The Old Republic
May 2017|702.88|-10.90|-1.53%|1309|STAR WARS The Old Republic
April 2017|713.78|134.06|+23.12%|1203|STAR WARS The Old Republic
March 2017|579.72|-125.45|-17.79%|1077|STAR WARS The Old Republic
February 2017|705.17|-389.52|-35.58%|1283|STAR WARS The Old Republic
January 2017|1094.69|-431.01|-28.25%|2099|STAR WARS The Old Republic
December 2016|1525.7|930.14|+156.18%|3057|STAR WARS The Old Republic
November 2016|595.56|204.39|+52.25%|1655|STAR WARS The Old Republic
October 2016|391.17|-44.53|-10.22%|803|STAR WARS The Old Republic
September 2016|435.7|-209.14|-32.43%|943|STAR WARS The Old Republic
August 2016|644.83|-179.08|-21.74%|1618|STAR WARS The Old Republic
July 2016|823.92|187.78|+29.52%|1745|STAR WARS The Old Republic
June 2016|636.13|187.99|+41.95%|1879|STAR WARS The Old Republic
May 2016|448.14|-29.80|-6.24%|945|STAR WARS The Old Republic
April 2016|477.94|4.32|+0.91%|913|STAR WARS The Old Republic
March 2016|473.62|-54.13|-10.26%|963|STAR WARS The Old Republic
February 2016|527.75|-284.53|-35.03%|1262|STAR WARS The Old Republic
January 2016|812.27|-587.27|-41.96%|1756|STAR WARS The Old Republic
December 2015|1399.54|926.52|+195.88%|3503|STAR WARS The Old Republic
November 2015|473.02|96.16|+25.52%|992|STAR WARS The Old Republic
October 2015|376.85|-28.68|-7.07%|846|STAR WARS The Old Republic
September 2015|405.54|-198.09|-32.82%|916|STAR WARS The Old Republic
August 2015|603.62|-65.36|-9.77%|1134|STAR WARS The Old Republic
July 2015|668.99|160.99|+31.69%|1427|STAR WARS The Old Republic
June 2015|508.0|-24.18|-4.54%|974|STAR WARS The Old Republic
May 2015|532.18|111.57|+26.53%|1090|STAR WARS The Old Republic
April 2015|420.61|-4.45|-1.05%|912|STAR WARS The Old Republic
March 2015|425.06|37.52|+9.68%|999|STAR WARS The Old Republic
February 2015|387.54|35.61|+10.12%|756|STAR WARS The Old Republic
January 2015|351.93|51.26|+17.05%|715|STAR WARS The Old Republic
December 2014|300.67|20.17|+7.19%|804|STAR WARS The Old Republic
November 2014|280.49|12.44|+4.64%|625|STAR WARS The Old Republic
October 2014|268.06|-6.90|-2.51%|492|STAR WARS The Old Republic
September 2014|274.96|-149.13|-35.17%|595|STAR WARS The Old Republic
August 2014|424.09|-204.74|-32.56%|923|STAR WARS The Old Republic
July 2014|628.83|229.84|+57.61%|1272|STAR WARS The Old Republic
June 2014|398.99|103.31|+34.94%|746|STAR WARS The Old Republic
May 2014|295.68|36.35|+14.02%|600|STAR WARS The Old Republic
April 2014|259.33|-7.31|-2.74%|586|STAR WARS The Old Republic
March 2014|266.64|41.83|+18.60%|656|STAR WARS The Old Republic
February 2014|224.82|-120.02|-34.80%|490|STAR WARS The Old Republic
January 2014|344.83|-202.42|-36.99%|801|STAR WARS The Old Republic
December 2013|547.26|211.41|+62.95%|1428|STAR WARS The Old Republic
November 2013|335.84|117.68|+53.94%|750|STAR WARS The Old Republic
October 2013|218.16|-65.77|-23.16%|579|STAR WARS The Old Republic
September 2013|283.93|-109.42|-27.82%|740|STAR WARS The Old Republic
August 2013|393.35|139.72|+55.09%|677|STAR WARS The Old Republic
July 2013|253.63|-139.44|-35.47%|686|STAR WARS The Old Republic
June 2013|393.07|-71.60|-15.41%|845|STAR WARS The Old Republic
May 2013|464.67|-73.68|-13.69%|1044|STAR WARS The Old Republic
April 2013|538.35|91.93|+20.59%|1192|STAR WARS The Old Republic
March 2013|446.42|-94.69|-17.50%|1069|STAR WARS The Old Republic
February 2013|541.11|-205.36|-27.51%|1324|STAR WARS The Old Republic
January 2013|746.47|-39.68|-5.05%|1857|STAR WARS The Old Republic
December 2012|786.15|417.31|+113.14%|1905|STAR WARS The Old Republic
November 2012|368.84|14.07|+3.97%|810|STAR WARS The Old Republic
October 2012|354.77|-177.14|-33.30%|920|STAR WARS The Old Republic
September 2012|531.91|-544.90|-50.60%|1582|STAR WARS The Old Republic
August 2012|1076.81|-|-|2384|STAR WARS The Old Republic
March 2024|13632.47|993.10|+7.86%|22943|The Elder Scrolls Online
February 2024|12639.38|-1484.30|-10.51%|20415|The Elder Scrolls Online
January 2024|14123.67|1860.59|+15.17%|24736|The Elder Scrolls Online
December 2023|12263.08|110.44|+0.91%|19168|The Elder Scrolls Online
November 2023|12152.64|394.54|+3.36%|19637|The Elder Scrolls Online
October 2023|11758.1|721.06|+6.53%|22250|The Elder Scrolls Online
September 2023|11037.04|-3265.77|-22.83%|17600|The Elder Scrolls Online
August 2023|14302.81|-1174.49|-7.59%|22563|The Elder Scrolls Online
July 2023|15477.29|149.76|+0.98%|24231|The Elder Scrolls Online
June 2023|15327.54|606.32|+4.12%|31129|The Elder Scrolls Online
May 2023|14721.21|-3461.71|-19.04%|22772|The Elder Scrolls Online
April 2023|18182.92|3239.17|+21.68%|29876|The Elder Scrolls Online
March 2023|14943.75|-1387.92|-8.50%|23269|The Elder Scrolls Online
February 2023|16331.67|-22.10|-0.14%|27763|The Elder Scrolls Online
January 2023|16353.77|2316.05|+16.50%|29480|The Elder Scrolls Online
December 2022|14037.72|737.59|+5.55%|20644|The Elder Scrolls Online
November 2022|13300.14|-287.53|-2.12%|21737|The Elder Scrolls Online
October 2022|13587.67|506.50|+3.87%|22010|The Elder Scrolls Online
September 2022|13081.17|-726.74|-5.26%|22490|The Elder Scrolls Online
August 2022|13807.91|-2354.08|-14.57%|24309|The Elder Scrolls Online
July 2022|16161.99|-104.60|-0.64%|27980|The Elder Scrolls Online
June 2022|16266.59|2517.22|+18.31%|26754|The Elder Scrolls Online
May 2022|13749.38|-1613.35|-10.50%|24474|The Elder Scrolls Online
April 2022|15362.73|2708.77|+21.41%|26810|The Elder Scrolls Online
March 2022|12653.96|-5231.68|-29.25%|20947|The Elder Scrolls Online
February 2022|17885.64|-1793.69|-9.11%|32209|The Elder Scrolls Online
January 2022|19679.33|2675.49|+15.73%|34533|The Elder Scrolls Online
December 2021|17003.84|1223.29|+7.75%|26464|The Elder Scrolls Online
November 2021|15780.55|-1352.47|-7.89%|29494|The Elder Scrolls Online
October 2021|17133.01|354.52|+2.11%|28273|The Elder Scrolls Online
September 2021|16778.49|-2539.25|-13.14%|29507|The Elder Scrolls Online
August 2021|19317.74|558.13|+2.98%|35630|The Elder Scrolls Online
July 2021|18759.61|-2523.19|-11.86%|31391|The Elder Scrolls Online
June 2021|21282.8|2303.76|+12.14%|39789|The Elder Scrolls Online
May 2021|18979.04|-4398.57|-18.82%|31115|The Elder Scrolls Online
April 2021|23377.61|3187.48|+15.79%|43272|The Elder Scrolls Online
March 2021|20190.13|277.85|+1.40%|36373|The Elder Scrolls Online
February 2021|19912.28|762.06|+3.98%|31886|The Elder Scrolls Online
January 2021|19150.22|1345.58|+7.56%|33069|The Elder Scrolls Online
December 2020|17804.64|848.52|+5.00%|29617|The Elder Scrolls Online
November 2020|16956.13|-2146.56|-11.24%|33807|The Elder Scrolls Online
October 2020|19102.69|239.09|+1.27%|32601|The Elder Scrolls Online
September 2020|18863.6|-4505.80|-19.28%|31588|The Elder Scrolls Online
August 2020|23369.4|1362.80|+6.19%|38240|The Elder Scrolls Online
July 2020|22006.6|-996.88|-4.33%|34962|The Elder Scrolls Online
June 2020|23003.48|-391.94|-1.68%|39494|The Elder Scrolls Online
May 2020|23395.42|-5072.23|-17.82%|42677|The Elder Scrolls Online
April 2020|28467.65|13711.74|+92.92%|49061|The Elder Scrolls Online
March 2020|14755.91|-982.79|-6.24%|25432|The Elder Scrolls Online
February 2020|15738.7|321.76|+2.09%|30989|The Elder Scrolls Online
January 2020|15416.94|2944.73|+23.61%|28238|The Elder Scrolls Online
December 2019|12472.22|940.43|+8.16%|23749|The Elder Scrolls Online
November 2019|11531.79|370.82|+3.32%|21527|The Elder Scrolls Online
October 2019|11160.97|-833.93|-6.95%|19394|The Elder Scrolls Online
September 2019|11994.9|-1329.08|-9.98%|23437|The Elder Scrolls Online
August 2019|13323.98|-1282.21|-8.78%|23212|The Elder Scrolls Online
July 2019|14606.19|-2962.89|-16.86%|24568|The Elder Scrolls Online
June 2019|17569.08|-236.88|-1.33%|29029|The Elder Scrolls Online
May 2019|17805.96|1667.85|+10.33%|32498|The Elder Scrolls Online
April 2019|16138.11|2521.62|+18.52%|28980|The Elder Scrolls Online
March 2019|13616.49|186.91|+1.39%|31851|The Elder Scrolls Online
February 2019|13429.59|1021.19|+8.23%|24158|The Elder Scrolls Online
January 2019|12408.4|387.87|+3.23%|21996|The Elder Scrolls Online
December 2018|12020.54|1123.45|+10.31%|19823|The Elder Scrolls Online
November 2018|10897.08|-2017.42|-15.62%|18228|The Elder Scrolls Online
October 2018|12914.51|491.87|+3.96%|21298|The Elder Scrolls Online
September 2018|12422.64|-2155.13|-14.78%|22288|The Elder Scrolls Online
August 2018|14577.76|999.52|+7.36%|29547|The Elder Scrolls Online
July 2018|13578.24|-1869.15|-12.10%|23384|The Elder Scrolls Online
June 2018|15447.39|4874.09|+46.10%|28296|The Elder Scrolls Online
May 2018|10573.3|-835.01|-7.32%|21380|The Elder Scrolls Online
April 2018|11408.31|1427.97|+14.31%|19117|The Elder Scrolls Online
March 2018|9980.34|1014.65|+11.32%|24641|The Elder Scrolls Online
February 2018|8965.69|-1305.70|-12.71%|15284|The Elder Scrolls Online
January 2018|10271.4|-1376.86|-11.82%|17705|The Elder Scrolls Online
December 2017|11648.26|3819.09|+48.78%|25928|The Elder Scrolls Online
November 2017|7829.17|48.69|+0.63%|14783|The Elder Scrolls Online
October 2017|7780.48|-390.82|-4.78%|13825|The Elder Scrolls Online
September 2017|8171.3|73.81|+0.91%|15470|The Elder Scrolls Online
August 2017|8097.48|-281.26|-3.36%|18457|The Elder Scrolls Online
July 2017|8378.74|-1535.89|-15.49%|14351|The Elder Scrolls Online
June 2017|9914.64|680.63|+7.37%|16788|The Elder Scrolls Online
May 2017|9234.0|-2032.25|-18.04%|16676|The Elder Scrolls Online
April 2017|11266.26|3836.67|+51.64%|29979|The Elder Scrolls Online
March 2017|7429.58|-2149.50|-22.44%|13220|The Elder Scrolls Online
February 2017|9579.08|1895.06|+24.66%|17655|The Elder Scrolls Online
January 2017|7684.02|-1980.37|-20.49%|13704|The Elder Scrolls Online
December 2016|9664.39|626.94|+6.94%|20167|The Elder Scrolls Online
November 2016|9037.45|5807.39|+179.79%|29305|The Elder Scrolls Online
October 2016|3230.06|918.11|+39.71%|6653|The Elder Scrolls Online
September 2016|2311.95|-681.46|-22.77%|3950|The Elder Scrolls Online
August 2016|2993.41|-292.98|-8.91%|6114|The Elder Scrolls Online
July 2016|3286.39|467.68|+16.59%|7008|The Elder Scrolls Online
June 2016|2818.71|1166.03|+70.55%|5544|The Elder Scrolls Online
May 2016|1652.68|-228.72|-12.16%|3240|The Elder Scrolls Online
April 2016|1881.4|-543.52|-22.41%|3461|The Elder Scrolls Online
March 2016|2424.92|-99.02|-3.92%|4852|The Elder Scrolls Online
February 2016|2523.94|-1346.39|-34.79%|4524|The Elder Scrolls Online
January 2016|3870.33|599.33|+18.32%|8572|The Elder Scrolls Online
December 2015|3271.0|1686.11|+106.39%|7279|The Elder Scrolls Online
November 2015|1584.89|-71.64|-4.32%|4487|The Elder Scrolls Online
October 2015|1656.53|-691.75|-29.46%|2828|The Elder Scrolls Online
September 2015|2348.28|-29.02|-1.22%|4700|The Elder Scrolls Online
August 2015|2377.3|-329.58|-12.18%|5030|The Elder Scrolls Online
July 2015|2706.88|557.71|+25.95%|5971|The Elder Scrolls Online
June 2015|2149.18|237.62|+12.43%|3347|The Elder Scrolls Online
May 2015|1911.55|-545.45|-22.20%|3208|The Elder Scrolls Online
April 2015|2457.01|334.58|+15.76%|4333|The Elder Scrolls Online
March 2015|2122.42|1214.60|+133.79%|5067|The Elder Scrolls Online
February 2015|907.82|-97.95|-9.74%|1559|The Elder Scrolls Online
January 2015|1005.77|162.24|+19.23%|2095|The Elder Scrolls Online
December 2014|843.54|333.12|+65.26%|1924|The Elder Scrolls Online
November 2014|510.42|-120.61|-19.11%|1187|The Elder Scrolls Online
October 2014|631.03|-80.85|-11.36%|1270|The Elder Scrolls Online
September 2014|711.88|-535.80|-42.94%|1439|The Elder Scrolls Online
August 2014|1247.68|-744.94|-37.38%|2290|The Elder Scrolls Online
July 2014|1992.62|-|-|3107|The Elder Scrolls Online
March 2024|50841.09|-8406.69|-14.19%|81734|Warframe
February 2024|59247.77|-5519.00|-8.52%|84823|Warframe
January 2024|64766.78|9167.60|+16.49%|94593|Warframe
December 2023|55599.18|10049.55|+22.06%|87383|Warframe
November 2023|45549.63|1202.44|+2.71%|74457|Warframe
October 2023|44347.2|4634.05|+11.67%|76911|Warframe
September 2023|39713.14|130.55|+0.33%|61347|Warframe
August 2023|39582.6|1170.46|+3.05%|77361|Warframe
July 2023|38412.14|-5479.69|-12.48%|61112|Warframe
June 2023|43891.83|-11044.10|-20.10%|66482|Warframe
May 2023|54935.93|6580.85|+13.61%|88346|Warframe
April 2023|48355.07|7648.58|+18.79%|115322|Warframe
March 2023|40706.49|-1223.89|-2.92%|63635|Warframe
February 2023|41930.39|1259.47|+3.10%|59850|Warframe
January 2023|40670.91|1568.74|+4.01%|58816|Warframe
December 2022|39102.17|9133.81|+30.48%|64073|Warframe
November 2022|29968.36|-4134.22|-12.12%|58261|Warframe
October 2022|34102.58|-5668.90|-14.25%|55500|Warframe
September 2022|39771.48|2189.87|+5.83%|77239|Warframe
August 2022|37581.61|-2184.06|-5.49%|58478|Warframe
July 2022|39765.67|2418.25|+6.48%|91910|Warframe
June 2022|37347.42|-8875.02|-19.20%|68207|Warframe
May 2022|46222.44|2989.71|+6.92%|84285|Warframe
April 2022|43232.73|12172.10|+39.19%|87532|Warframe
March 2022|31060.63|-3977.32|-11.35%|62134|Warframe
February 2022|35037.94|-12357.30|-26.07%|57905|Warframe
January 2022|47395.24|-7255.95|-13.28%|77400|Warframe
December 2021|54651.19|13875.07|+34.03%|118297|Warframe
November 2021|40776.13|909.77|+2.28%|73093|Warframe
October 2021|39866.36|-7101.99|-15.12%|71407|Warframe
September 2021|46968.35|-3785.16|-7.46%|82680|Warframe
August 2021|50753.51|-861.27|-1.67%|74329|Warframe
July 2021|51614.78|11992.53|+30.27%|181509|Warframe
June 2021|39622.26|-7061.59|-15.13%|69028|Warframe
May 2021|46683.85|267.46|+0.58%|77193|Warframe
April 2021|46416.38|3464.79|+8.07%|79251|Warframe
March 2021|42951.59|3741.63|+9.54%|83221|Warframe
February 2021|39209.96|3085.81|+8.54%|61032|Warframe
January 2021|36124.14|134.09|+0.37%|60019|Warframe
December 2020|35990.05|-3923.97|-9.83%|70305|Warframe
November 2020|39914.02|-1384.76|-3.35%|68553|Warframe
October 2020|41298.79|-15032.09|-26.69%|69891|Warframe
September 2020|56330.88|-3298.15|-5.53%|90316|Warframe
August 2020|59629.02|20243.88|+51.40%|154246|Warframe
July 2020|39385.15|-5445.20|-12.15%|58719|Warframe
June 2020|44830.35|-4856.71|-9.77%|81798|Warframe
May 2020|49687.06|-6631.71|-11.78%|76165|Warframe
April 2020|56318.77|3491.40|+6.61%|94162|Warframe
March 2020|52827.37|11892.49|+29.05%|88215|Warframe
February 2020|40934.88|4670.80|+12.88%|70798|Warframe
January 2020|36264.08|-10878.94|-23.08%|59186|Warframe
December 2019|47143.02|1050.29|+2.28%|84081|Warframe
November 2019|46092.73|11693.86|+33.99%|87616|Warframe
October 2019|34398.86|-8083.36|-19.03%|60931|Warframe
September 2019|42482.22|-10713.34|-20.14%|80466|Warframe
August 2019|53195.56|-2706.68|-4.84%|96262|Warframe
July 2019|55902.24|13228.98|+31.00%|94907|Warframe
June 2019|42673.26|-7907.43|-15.63%|74255|Warframe
May 2019|50580.69|-5993.82|-10.59%|97068|Warframe
April 2019|56574.51|-6225.98|-9.91%|107898|Warframe
March 2019|62800.49|16576.23|+35.86%|115102|Warframe
February 2019|46224.26|-6530.25|-12.38%|74472|Warframe
January 2019|52754.51|-973.04|-1.81%|82266|Warframe
December 2018|53727.55|-7758.99|-12.62%|89029|Warframe
November 2018|61486.55|11768.29|+23.67%|131766|Warframe
October 2018|49718.26|-2076.00|-4.01%|99735|Warframe
September 2018|51794.26|-17097.44|-24.82%|86984|Warframe
August 2018|68891.69|-7703.22|-10.06%|107100|Warframe
July 2018|76594.91|19971.45|+35.27%|118191|Warframe
June 2018|56623.46|13680.60|+31.86%|129002|Warframe
May 2018|42942.86|-7399.31|-14.70%|73097|Warframe
April 2018|50342.17|2251.24|+4.68%|85227|Warframe
March 2018|48090.92|-944.53|-1.93%|81338|Warframe
February 2018|49035.45|3857.89|+8.54%|82384|Warframe
January 2018|45177.56|-6202.41|-12.07%|69002|Warframe
December 2017|51379.97|-5120.47|-9.06%|76564|Warframe
November 2017|56500.44|-5408.38|-8.74%|102965|Warframe
October 2017|61908.82|24880.71|+67.19%|121377|Warframe
September 2017|37028.11|-2939.28|-7.35%|58608|Warframe
August 2017|39967.39|965.21|+2.47%|55743|Warframe
July 2017|39002.18|13100.15|+50.58%|58314|Warframe
June 2017|25902.03|-1879.21|-6.76%|51423|Warframe
May 2017|27781.24|-2795.16|-9.14%|47732|Warframe
April 2017|30576.4|-147.26|-0.48%|50822|Warframe
March 2017|30723.66|2325.41|+8.19%|69526|Warframe
February 2017|28398.25|-3336.65|-10.51%|45309|Warframe
January 2017|31734.9|-1943.55|-5.77%|47134|Warframe
December 2016|33678.45|3861.26|+12.95%|56812|Warframe
November 2016|29817.19|8928.58|+42.74%|68530|Warframe
October 2016|20888.62|-1887.31|-8.29%|34094|Warframe
September 2016|22775.92|-3772.49|-14.21%|39037|Warframe
August 2016|26548.41|-1977.75|-6.93%|46268|Warframe
July 2016|28526.17|2199.23|+8.35%|61417|Warframe
June 2016|26326.93|-271.05|-1.02%|41739|Warframe
May 2016|26597.98|-547.56|-2.02%|44091|Warframe
April 2016|27145.55|-6602.00|-19.56%|47242|Warframe
March 2016|33747.55|1838.30|+5.76%|66308|Warframe
February 2016|31909.25|1199.69|+3.91%|49683|Warframe
January 2016|30709.56|-2544.25|-7.65%|50177|Warframe
December 2015|33253.8|11920.40|+55.88%|58502|Warframe
November 2015|21333.4|-6380.24|-23.02%|37303|Warframe
October 2015|27713.64|5645.86|+25.58%|48901|Warframe
September 2015|22067.78|-7092.23|-24.32%|38904|Warframe
August 2015|29160.01|9223.72|+46.27%|44908|Warframe
July 2015|19936.29|1570.03|+8.55%|49829|Warframe
June 2015|18366.27|-2564.27|-12.25%|29209|Warframe
May 2015|20930.54|-1167.12|-5.28%|37595|Warframe
April 2015|22097.66|864.32|+4.07%|40497|Warframe
March 2015|21233.34|2854.61|+15.53%|42816|Warframe
February 2015|18378.74|459.19|+2.56%|28376|Warframe
January 2015|17919.54|-1456.78|-7.52%|28400|Warframe
December 2014|19376.33|2479.55|+14.67%|29349|Warframe
November 2014|16896.78|1159.80|+7.37%|32800|Warframe
October 2014|15736.98|-66.18|-0.42%|34785|Warframe
September 2014|15803.16|-662.90|-4.03%|25841|Warframe
August 2014|16466.05|1243.70|+8.17%|28233|Warframe
July 2014|15222.36|3073.45|+25.30%|31766|Warframe
June 2014|12148.9|539.89|+4.65%|19939|Warframe
May 2014|11609.02|-2763.50|-19.23%|19536|Warframe
April 2014|14372.52|1993.52|+16.10%|26848|Warframe
March 2014|12379.0|-1273.85|-9.33%|21193|Warframe
February 2014|13652.84|1992.00|+17.08%|21380|Warframe
January 2014|11660.84|545.15|+4.90%|16929|Warframe
December 2013|11115.69|1894.94|+20.55%|18274|Warframe
November 2013|9220.75|283.07|+3.17%|18459|Warframe
October 2013|8937.68|-778.95|-8.02%|16381|Warframe
September 2013|9716.62|884.84|+10.02%|18941|Warframe
August 2013|8831.78|-773.81|-8.06%|14349|Warframe
July 2013|9605.6|-1168.82|-10.85%|15714|Warframe
June 2013|10774.41|435.88|+4.22%|19554|Warframe
May 2013|10338.53|-1991.12|-16.15%|19734|Warframe
April 2013|12329.65|10369.52|+529.02%|21157|Warframe
March 2013|1960.13|1960.13|+43776179.05%|19099|Warframe
February 2013|0.0|0.00|+Inf%|1|Warframe
January 2013|0.0|-|-|0|Warframe
March 2024|410.18|24.77|+6.43%|731|Wizard101
February 2024|385.41|-76.46|-16.55%|725|Wizard101
January 2024|461.87|-9.03|-1.92%|885|Wizard101
December 2023|470.9|60.67|+14.79%|943|Wizard101
November 2023|410.23|-39.04|-8.69%|790|Wizard101
October 2023|449.26|-22.02|-4.67%|886|Wizard101
September 2023|471.28|86.36|+22.43%|997|Wizard101
August 2023|384.92|-46.10|-10.70%|731|Wizard101
July 2023|431.03|0.68|+0.16%|756|Wizard101
June 2023|430.35|-29.92|-6.50%|787|Wizard101
May 2023|460.27|72.98|+18.84%|852|Wizard101
April 2023|387.29|18.61|+5.05%|718|Wizard101
March 2023|368.69|-57.34|-13.46%|682|Wizard101
February 2023|426.02|-56.56|-11.72%|791|Wizard101
January 2023|482.58|-43.61|-8.29%|934|Wizard101
December 2022|526.2|129.79|+32.74%|1042|Wizard101
November 2022|396.4|35.05|+9.70%|747|Wizard101
October 2022|361.35|-37.03|-9.29%|725|Wizard101
September 2022|398.38|18.39|+4.84%|867|Wizard101
August 2022|379.99|-23.45|-5.81%|701|Wizard101
July 2022|403.43|7.90|+2.00%|711|Wizard101
June 2022|395.54|29.19|+7.97%|783|Wizard101
May 2022|366.34|27.09|+7.99%|677|Wizard101
April 2022|339.25|43.89|+14.86%|612|Wizard101
March 2022|295.36|-18.40|-5.86%|560|Wizard101
February 2022|313.75|-82.20|-20.76%|594|Wizard101
January 2022|395.95|2.70|+0.69%|719|Wizard101
December 2021|393.25|118.14|+42.94%|900|Wizard101
November 2021|275.11|-9.03|-3.18%|516|Wizard101
October 2021|284.14|-51.13|-15.25%|555|Wizard101
September 2021|335.27|-3.71|-1.09%|690|Wizard101
August 2021|338.98|-12.93|-3.67%|605|Wizard101
July 2021|351.91|17.88|+5.35%|594|Wizard101
June 2021|334.03|-2.79|-0.83%|603|Wizard101
May 2021|336.82|20.46|+6.47%|585|Wizard101
April 2021|316.36|3.79|+1.21%|562|Wizard101
March 2021|312.57|-8.08|-2.52%|567|Wizard101
February 2021|320.65|-14.58|-4.35%|572|Wizard101
January 2021|335.24|-9.55|-2.77%|598|Wizard101
December 2020|344.79|70.77|+25.82%|720|Wizard101
November 2020|274.02|2.40|+0.88%|479|Wizard101
October 2020|271.62|-29.29|-9.73%|457|Wizard101
September 2020|300.91|-34.63|-10.32%|538|Wizard101
August 2020|335.55|-14.31|-4.09%|618|Wizard101
July 2020|349.86|26.12|+8.07%|654|Wizard101
June 2020|323.74|-80.39|-19.89%|610|Wizard101
May 2020|404.13|-15.79|-3.76%|741|Wizard101
April 2020|419.92|143.34|+51.83%|731|Wizard101
March 2020|276.57|85.98|+45.11%|629|Wizard101
February 2020|190.59|-9.38|-4.69%|382|Wizard101
January 2020|199.98|30.97|+18.33%|422|Wizard101
December 2019|169.0|36.92|+27.96%|348|Wizard101
November 2019|132.08|17.05|+14.83%|258|Wizard101
October 2019|115.02|-2.60|-2.21%|236|Wizard101
September 2019|117.62|-24.95|-17.50%|242|Wizard101
August 2019|142.58|-27.30|-16.07%|277|Wizard101
July 2019|169.88|33.10|+24.20%|302|Wizard101
June 2019|136.78|16.85|+14.05%|250|Wizard101
May 2019|119.93|-3.27|-2.66%|248|Wizard101
April 2019|123.2|-0.41|-0.33%|268|Wizard101
March 2019|123.61|6.73|+5.76%|282|Wizard101
February 2019|116.88|-9.44|-7.47%|252|Wizard101
January 2019|126.32|-0.06|-0.04%|260|Wizard101
December 2018|126.38|-32.24|-20.32%|258|Wizard101
November 2018|158.62|-64.44|-28.89%|339|Wizard101
October 2018|223.06|-92.22|-29.25%|514|Wizard101
September 2018|315.28|-|-|734|Wizard101
